n real user sys
5000 0m1.743s 0m0.040s 0m0.228s
10000 0m6.472s 0m0.138s 0m0.568s
15000 0m13.999s 0m0.330s 0m0.918s
20000 0m23.866s 0m0.245s 0m1.494s

